bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,rescue_unknown_veto_count,rescue_unknown_veto_rate,rescue_unknown_veto_seen_new_exemption_count,rescue_unknown_veto_seen_new_exemption_rate,seen_new_acc,seen_new_rescue_count,seen_new_rescue_rate,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,orbit_old_floor_rescue_count,orbit_old_floor_rescue_by_role,rescue_unknown_veto_by_role,far_feasible_005,far_feasible_010,old80_feasible,balanced_score
96.0,0,0.0,1,0.0006493506493506494,0.30306122448979594,1.5722364374714626,False,False,False,0.0,0.0,0.611904761904762,0.0,0,0.0,0,0.0,0.0,0,0.0,0.18214285714285713,0.8160714285714286,STAGE2C_NORM_SEP,OLDFLOOR_BALANCED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_BALANCED/stage2c_qknn_OLDFLOOR_BALANCED_k10.json,10,source_only,True,237,"{""old"": 194, ""seen_new"": 12, ""unknown"": 31}",{},False,False,False,0.8595238095238096
96.0,0,0.0,1,0.0006493506493506494,0.30306122448979594,1.6334221157088102,False,False,False,0.0,0.0,0.611904761904762,0.0,0,0.0,0,0.0,0.0,0,0.0,0.18214285714285713,0.8160714285714286,STAGE2C_NORM_SEP,OLDFLOOR_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_RELAXED/stage2c_qknn_OLDFLOOR_RELAXED_k10.json,10,source_only,True,269,"{""old"": 206, ""seen_new"": 18, ""unknown"": 45}",{},False,False,False,0.8595238095238096
96.0,0,0.0,1,0.0006493506493506494,0.30306122448979594,1.641624140879744,False,False,False,0.0,0.0,0.611904761904762,0.0,772,0.5012987012987012,0,0.0,0.0,772,0.5012987012987012,0.18214285714285713,0.8160714285714286,STAGE2C_NORM_SEP,OLDFLOOR_RELAXED_SEEN_RESCUE_VETO,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_RELAXED_SEEN_RESCUE_VETO/stage2c_qknn_OLDFLOOR_RELAXED_SEEN_RESCUE_VETO_k10.json,10,source_only,True,269,"{""old"": 206, ""seen_new"": 18, ""unknown"": 45}","{""old"": 54, ""seen_new"": 446, ""unknown"": 272}",False,False,False,0.8595238095238096
96.0,0,0.0,1,0.0006493506493506494,0.30306122448979594,1.6721342774954708,False,False,False,0.0,0.0,0.611904761904762,0.0,0,0.0,0,0.0,0.0,0,0.0,0.18214285714285713,0.8160714285714286,STAGE2C_NORM_SEP,OLDFLOOR_STRICT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_STRICT/stage2c_qknn_OLDFLOOR_STRICT_k10.json,10,source_only,True,213,"{""old"": 181, ""seen_new"": 9, ""unknown"": 23}",{},False,False,False,0.8595238095238096
96.0,0,0.0,1,0.0006493506493506494,0.30306122448979594,1.5983963097965757,False,False,False,0.0,0.0,0.611904761904762,0.0,0,0.0,0,0.0,0.0,0,0.0,0.18214285714285713,0.8160714285714286,STAGE2C_NORM_SEP,ORBIT_BASE,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/ORBIT_BASE/stage2c_qknn_ORBIT_BASE_k10.json,10,source_only,True,0,{},{},False,False,False,0.8595238095238096
96.0,0,0.0,1,0.0,0.2897959183673469,1.672937729782969,False,False,False,0.0,0.0,0.5666666666666667,0.0,0,0.0,0,0.0,0.0035714285714285713,0,0.0,0.16785714285714284,0.8321428571428572,STAGE2C_HEAD_SEP,OLDFLOOR_BALANCED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_BALANCED/stage2c_qknn_OLDFLOOR_BALANCED_k10.json,10,source_only,True,205,"{""old"": 169, ""seen_new"": 10, ""unknown"": 26}",{},False,False,False,0.8011904761904762
96.0,0,0.0,1,0.0,0.2897959183673469,1.6143607220600371,False,False,False,0.0,0.0,0.5666666666666667,0.0,0,0.0,0,0.0,0.0035714285714285713,0,0.0,0.16785714285714284,0.8321428571428572,STAGE2C_HEAD_SEP,OLDFLOOR_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_RELAXED/stage2c_qknn_OLDFLOOR_RELAXED_k10.json,10,source_only,True,236,"{""old"": 184, ""seen_new"": 15, ""unknown"": 37}",{},False,False,False,0.8011904761904762
96.0,0,0.0,1,0.0,0.2897959183673469,1.613562628203495,False,False,False,0.0,0.0,0.5666666666666667,0.0,722,0.4688311688311688,0,0.0,0.0035714285714285713,722,0.4688311688311688,0.16785714285714284,0.8321428571428572,STAGE2C_HEAD_SEP,OLDFLOOR_RELAXED_SEEN_RESCUE_VETO,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_RELAXED_SEEN_RESCUE_VETO/stage2c_qknn_OLDFLOOR_RELAXED_SEEN_RESCUE_VETO_k10.json,10,source_only,True,236,"{""old"": 184, ""seen_new"": 15, ""unknown"": 37}","{""old"": 62, ""seen_new"": 411, ""unknown"": 249}",False,False,False,0.8011904761904762
96.0,0,0.0,1,0.0,0.2897959183673469,1.6816532798716193,False,False,False,0.0,0.0,0.5666666666666667,0.0,0,0.0,0,0.0,0.0035714285714285713,0,0.0,0.16785714285714284,0.8321428571428572,STAGE2C_HEAD_SEP,OLDFLOOR_STRICT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_STRICT/stage2c_qknn_OLDFLOOR_STRICT_k10.json,10,source_only,True,186,"{""old"": 159, ""seen_new"": 9, ""unknown"": 18}",{},False,False,False,0.8011904761904762
96.0,0,0.0,1,0.0,0.2897959183673469,1.6998040898062,False,False,False,0.0,0.0,0.5666666666666667,0.0,0,0.0,0,0.0,0.0035714285714285713,0,0.0,0.16785714285714284,0.8321428571428572,STAGE2C_HEAD_SEP,ORBIT_BASE,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/ORBIT_BASE/stage2c_qknn_ORBIT_BASE_k10.json,10,source_only,True,0,{},{},False,False,False,0.8011904761904762
