bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,seen_new_acc,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,seen_new_old_contrast_weight,seen_new_old_contrast_margin,seen_new_contrast_gate_min_delta,seen_new_contrast_risk_relief_min_delta,seen_new_contrast_label_risk_scale,seen_new_contrast_event_risk_scale,seen_new_contrast_component_agreement_scale,candidate_set_max_label_shell_risk,candidate_set_shell_reject_risk,far_feasible,utility
96.0,289,0.18766233766233767,1,0.01038961038961039,0.10510204081632653,1.605741115734465,False,False,False,0.0,0.0,0.0,0.0,0.1,0.06964285714285715,0.9196428571428571,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.65,0.85,True,0.06071428571428572
96.0,289,0.18766233766233767,1,0.016233766233766232,0.13163265306122449,1.53465581114416,False,False,False,0.0,0.0,0.0,0.0,0.11964285714285715,0.09285714285714286,0.8892857142857142,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.65,0.85,True,0.053571428571428575
96.0,150,0.09740259740259741,1,0.006493506493506494,0.11530612244897959,1.5953915175534301,False,False,False,0.0,0.0,0.0,0.0,0.10535714285714286,0.08035714285714286,0.9125,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.85,0.95,True,0.04999999999999999
96.0,150,0.09740259740259741,1,0.006493506493506494,0.11530612244897959,1.504196334847963,False,False,False,0.0,0.0,0.0,0.0,0.10535714285714286,0.08035714285714286,0.9125,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.85,0.95,True,0.04999999999999999
96.0,229,0.1487012987012987,1,0.007142857142857143,0.11020408163265306,1.5647080636208321,False,False,False,0.0,0.0,0.0,0.0,0.10178571428571428,0.07678571428571429,0.9178571428571428,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.75,0.9,True,0.04999999999999999
96.0,229,0.1487012987012987,1,0.007142857142857143,0.11020408163265306,1.5935544408374018,False,False,False,0.0,0.0,0.0,0.0,0.10178571428571428,0.07678571428571429,0.9178571428571428,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.75,0.9,True,0.04999999999999999
96.0,229,0.1487012987012987,1,0.014285714285714285,0.1377551020408163,1.605522974890161,False,False,False,0.0,0.0,0.0,0.0,0.12142857142857143,0.1,0.8857142857142857,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.75,0.9,True,0.042857142857142844
96.0,80,0.05194805194805195,1,0.006493506493506494,0.4489795918367347,1.9805113286046045,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.31785714285714284,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.65,0.85,False,0.3833333333333333
96.0,80,0.05194805194805195,1,0.006493506493506494,0.4489795918367347,1.9617742686471962,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.31785714285714284,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.65,0.85,False,0.3833333333333333
96.0,58,0.03766233766233766,1,0.0012987012987012987,0.4520408163265306,1.9617397038798248,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.3267857142857143,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.75,0.9,False,0.3654761904761904
96.0,41,0.026623376623376622,1,0.0012987012987012987,0.4520408163265306,1.9322413733446753,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.3267857142857143,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.85,0.95,False,0.3654761904761904
96.0,58,0.03766233766233766,1,0.0012987012987012987,0.4520408163265306,1.9160705180112998,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.3267857142857143,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.75,0.9,False,0.3654761904761904
96.0,41,0.026623376623376622,1,0.0012987012987012987,0.4520408163265306,1.9271632287554539,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.1357142857142857,0.3267857142857143,0.6714285714285714,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.85,0.95,False,0.3654761904761904
96.0,74,0.048051948051948054,1,0.007142857142857143,0.45408163265306123,1.8763923306961532,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.3142857142857143,0.6714285714285714,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.65,0.85,False,0.3321428571428572
96.0,74,0.048051948051948054,1,0.007142857142857143,0.45408163265306123,1.916487446635381,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.3142857142857143,0.6714285714285714,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.65,0.85,False,0.3321428571428572
96.0,59,0.03831168831168831,1,0.005194805194805195,0.45408163265306123,2.140019461210188,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.32142857142857145,0.6696428571428571,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.75,0.9,False,0.31785714285714284
96.0,59,0.03831168831168831,1,0.005194805194805195,0.45408163265306123,1.9441041708379596,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.32142857142857145,0.6696428571428571,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.75,0.9,False,0.31785714285714284
96.0,44,0.02857142857142857,1,0.005194805194805195,0.45510204081632655,1.9632517804645682,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.32321428571428573,0.6660714285714285,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.85,0.95,False,0.3142857142857143
96.0,44,0.02857142857142857,1,0.005194805194805195,0.45510204081632655,1.9603893635552618,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.11964285714285715,0.32321428571428573,0.6660714285714285,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.85,0.95,False,0.3142857142857143
96.0,80,0.05194805194805195,1,0.00909090909090909,0.48673469387755103,1.9540710831302908,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.15,0.3767857142857143,0.6053571428571428,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.65,0.85,False,0.2940476190476189
96.0,74,0.048051948051948054,1,0.00909090909090909,0.47551020408163264,1.939079499888149,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.1357142857142857,0.35535714285714287,0.6267857142857143,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.65,0.85,False,0.28214285714285703
96.0,58,0.03766233766233766,1,0.0025974025974025974,0.4897959183673469,1.9598743597093922,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.15,0.3892857142857143,0.6053571428571428,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.75,0.9,False,0.26904761904761887
96.0,41,0.026623376623376622,1,0.001948051948051948,0.4897959183673469,2.0223734020436934,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.15,0.39285714285714285,0.6035714285714285,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.85,0.95,False,0.26190476190476175
96.0,59,0.03831168831168831,1,0.005194805194805195,0.47653061224489796,1.9132000590710865,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.1357142857142857,0.36607142857142855,0.625,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.75,0.9,False,0.2607142857142857
96.0,44,0.02857142857142857,1,0.006493506493506494,0.4775510204081633,1.9474224955472466,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.1357142857142857,0.3678571428571429,0.6178571428571429,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095_k10.json,10,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.85,0.95,False,0.257142857142857
96.0,150,0.09740259740259741,1,0.011688311688311689,0.1469387755102041,1.5589088525066708,False,False,False,0.0,0.0,0.0,0.0,0.125,0.11071428571428571,0.8732142857142857,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.85,0.95,False,0.02857142857142858
