bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,rescue_unknown_veto_count,rescue_unknown_veto_rate,seen_new_acc,seen_new_rescue_count,seen_new_rescue_rate,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,far_feasible,utility
96.0,0,0.0,1,0.08116883116883117,0.0,1.3868953754472269,False,False,False,0.0,0.0,0.0,0.0,1415,0.9188311688311688,0.0,580,0.37662337662337664,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_M2_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M2_E085_L085_S085_C070_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08116883116883117,0.0,1.381694015671874,False,False,False,0.0,0.0,0.0,0.0,1415,0.9188311688311688,0.0,580,0.37662337662337664,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_M2_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M2_E090_L090_S090_C075_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.01818181818181818,0.2602040816326531,1.6250604370536355,False,False,False,0.0,0.0,0.5285714285714286,0.0,1198,0.7779220779220779,0.0,772,0.5012987012987012,0.10535714285714286,0.8589285714285714,STAGE2C_NORM_SEP,CONF_VETO_M1_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M1_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M1_E085_L085_S085_C070_k10.json,10,source_only,True,False,0.31785714285714284
96.0,0,0.0,1,0.01818181818181818,0.2602040816326531,1.6126613734386765,False,False,False,0.0,0.0,0.5285714285714286,0.0,1198,0.7779220779220779,0.0,772,0.5012987012987012,0.10535714285714286,0.8589285714285714,STAGE2C_NORM_SEP,CONF_VETO_M2_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M2_E085_L085_S085_C070_k10.json,10,source_only,True,False,0.31785714285714284
96.0,0,0.0,1,0.01883116883116883,0.26224489795918365,1.5662512279345424,False,False,False,0.0,0.0,0.5285714285714286,0.0,1182,0.7675324675324675,0.0,722,0.4688311688311688,0.12857142857142856,0.8267857142857142,STAGE2C_HEAD_SEP,CONF_VETO_M1_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M1_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M1_E085_L085_S085_C070_k10.json,10,source_only,True,False,0.27142857142857146
96.0,0,0.0,1,0.01883116883116883,0.26224489795918365,1.4389058590153014,False,False,False,0.0,0.0,0.5285714285714286,0.0,1182,0.7675324675324675,0.0,722,0.4688311688311688,0.12857142857142856,0.8267857142857142,STAGE2C_HEAD_SEP,CONF_VETO_M2_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M2_E085_L085_S085_C070_k10.json,10,source_only,True,False,0.27142857142857146
96.0,0,0.0,1,0.01818181818181818,0.29897959183673467,1.6158640109510585,False,False,False,0.0,0.0,0.6023809523809524,0.0,1125,0.7305194805194806,0.0,772,0.5012987012987012,0.16785714285714284,0.7964285714285714,STAGE2C_NORM_SEP,CONF_VETO_M1_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M1_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M1_E090_L090_S090_C075_k10.json,10,source_only,True,False,0.26666666666666666
96.0,0,0.0,1,0.01818181818181818,0.29897959183673467,1.6288247449299345,False,False,False,0.0,0.0,0.6023809523809524,0.0,1125,0.7305194805194806,0.0,772,0.5012987012987012,0.16785714285714284,0.7964285714285714,STAGE2C_NORM_SEP,CONF_VETO_M2_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M2_E090_L090_S090_C075_k10.json,10,source_only,True,False,0.26666666666666666
96.0,0,0.0,1,0.01883116883116883,0.2816326530612245,1.4325109552350137,False,False,False,0.0,0.0,0.5547619047619048,0.0,1148,0.7454545454545455,0.0017857142857142857,722,0.4688311688311688,0.15535714285714286,0.8,STAGE2C_HEAD_SEP,CONF_VETO_M1_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M1_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M1_E090_L090_S090_C075_k10.json,10,source_only,True,False,0.24761904761904763
96.0,0,0.0,1,0.01883116883116883,0.2816326530612245,1.6388465239146313,False,False,False,0.0,0.0,0.5547619047619048,0.0,1148,0.7454545454545455,0.0017857142857142857,722,0.4688311688311688,0.15535714285714286,0.8,STAGE2C_HEAD_SEP,CONF_VETO_M2_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M2_E090_L090_S090_C075_k10.json,10,source_only,True,False,0.24761904761904763
