run_id,candidate_id,fold,train_count,validation_count,frozen_ba_pct,adapted_ba_pct,delta_ba_pp,frozen_nll,adapted_nll,adapted_margin,source_distance
stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R32_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7373727560043335,2.73335337638855,0.0035098656080663204
stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R32_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R32_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R32_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.6087062954902649,2.5552525520324707,0.003172175493091345
stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R32_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7373727560043335,2.73335337638855,0.0035098656080663204
stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R32_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R32_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R32_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.6087062954902649,2.5552525520324707,0.003172175493091345
stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R32_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7217723727226257,3.0097696781158447,0.0035098963417112827
stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R32_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m06_p3_r16_kd010_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_KD010_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.21452832221984863,3.6552066802978516,0.0019759484566748142
stage2_sf_tapft_v2_m06_p3_r16_kd010_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_KD010_RX20_1_S392002,1,46,14,69.44445371627808,83.33333730697632,13.888883590698242,4.504063606262207,0.43025678396224976,3.9914193153381348,0.003556093666702509
stage2_sf_tapft_v2_m06_p3_r16_kd010_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_KD010_RX20_1_S392002,2,46,14,44.4444477558136,77.77778506278992,33.33333730697632,6.015608787536621,0.9181519746780396,2.849898338317871,0.0001935053733177483
stage2_sf_tapft_v2_m06_p3_r16_kd010_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_KD010_RX20_1_S392002,3,44,16,66.66666865348816,88.8888955116272,22.222226858139038,3.559328317642212,0.20640608668327332,3.8251233100891113,0.00243609631434083
stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO075_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.1818394958972931,3.4149022102355957,9.007190237753093e-05
stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO075_RX20_1_S392002,1,46,14,69.44445371627808,91.66666865348816,22.222214937210083,4.504063606262207,0.30803433060646057,3.041018486022949,0.00328940455801785
stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO075_RX20_1_S392002,2,46,14,44.4444477558136,77.77778506278992,33.33333730697632,6.015608787536621,0.7797929048538208,1.984483003616333,0.00019396861898712814
stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO075_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20506912469863892,2.9102790355682373,0.002185966121032834
stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO100_RX20_1_S392002,0,44,16,61.11111640930176,100.0,38.88888359069824,4.9057297706604,0.1510818749666214,3.801827907562256,6.22361694695428e-05
stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO100_RX20_1_S392002,1,46,14,69.44445371627808,91.66666865348816,22.222214937210083,4.504063606262207,0.2794592082500458,3.2261698246002197,0.0032802424393594265
stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO100_RX20_1_S392002,2,46,14,44.4444477558136,77.77778506278992,33.33333730697632,6.015608787536621,0.8274335265159607,1.8527252674102783,0.000281627697404474
stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO100_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20330938696861267,2.8985495567321777,0.0021153073757886887
stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R16_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R16_RX20_1_S392002,1,46,14,69.44445371627808,86.11111640930176,16.66666269302368,4.504063606262207,0.4110246002674103,2.8883273601531982,0.003283077385276556
stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R16_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7950478196144104,2.5768916606903076,0.003598099574446678
stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R16_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m10_p3_r16_c300_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C300_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.2261057049036026,2.780181884765625,0.0024199949111789465
stage2_sf_tapft_v2_m10_p3_r16_c300_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C300_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.6555324196815491,2.6430747509002686,0.003677284810692072
stage2_sf_tapft_v2_m10_p3_r16_c300_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C300_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.844160258769989,2.4696364402770996,0.0038555944338440895
stage2_sf_tapft_v2_m10_p3_r16_c300_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C300_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.204725980758667,2.968027114868164,0.0021726081613451242
stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C500_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.22662891447544098,2.7745907306671143,0.0023854002356529236
stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C500_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.6501375436782837,2.6393325328826904,0.003658059285953641
stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C500_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7700052857398987,2.6239445209503174,0.0038688452914357185
stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C500_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20518527925014496,2.9645004272460938,0.0021824431605637074
stage2_sf_tapft_v2_m12_p3_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R8_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m12_p3_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R8_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.5542731881141663,2.4723174571990967,0.0035163259599357843
stage2_sf_tapft_v2_m12_p3_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R8_RX20_1_S392002,2,46,14,44.4444477558136,63.8888955116272,19.4444477558136,6.015608787536621,1.0643142461776733,1.851019263267517,0.0007606703438796103
stage2_sf_tapft_v2_m12_p3_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R8_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R4_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R4_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.5573601126670837,2.4967448711395264,0.003724684938788414
stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R4_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.8065152168273926,2.3432776927948,0.003893929999321699
stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R4_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R16_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R16_RX20_1_S392002,1,46,14,69.44445371627808,86.11111640930176,16.66666269302368,4.504063606262207,0.4110246002674103,2.8883273601531982,0.003283077385276556
stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R16_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7950478196144104,2.5768916606903076,0.003598099574446678
stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R16_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m15_p4_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R8_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m15_p4_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R8_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.5542731881141663,2.4723174571990967,0.0035163259599357843
stage2_sf_tapft_v2_m15_p4_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R8_RX20_1_S392002,2,46,14,44.4444477558136,63.8888955116272,19.4444477558136,6.015608787536621,1.0643142461776733,1.851019263267517,0.0007606703438796103
stage2_sf_tapft_v2_m15_p4_r8_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R8_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
