"group","name","id","sizeMB","url"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_0.tfrecord","12023251","421.5","https://dataverse.harvard.edu/api/access/datafile/12023251"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_1.tfrecord","12023416","421.5","https://dataverse.harvard.edu/api/access/datafile/12023416"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_2.tfrecord","12022355","421.5","https://dataverse.harvard.edu/api/access/datafile/12022355"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_3.tfrecord","12023651","421.5","https://dataverse.harvard.edu/api/access/datafile/12023651"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_4.tfrecord","12022545","421.5","https://dataverse.harvard.edu/api/access/datafile/12022545"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_5.tfrecord","12023742","421.5","https://dataverse.harvard.edu/api/access/datafile/12023742"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_6.tfrecord","12022948","421.5","https://dataverse.harvard.edu/api/access/datafile/12022948"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-14_7.tfrecord","12021905","421.5","https://dataverse.harvard.edu/api/access/datafile/12021905"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_0.tfrecord","12023707","421.5","https://dataverse.harvard.edu/api/access/datafile/12023707"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_1.tfrecord","12022302","421.5","https://dataverse.harvard.edu/api/access/datafile/12022302"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_2.tfrecord","12023636","421.5","https://dataverse.harvard.edu/api/access/datafile/12023636"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_3.tfrecord","12023070","421.5","https://dataverse.harvard.edu/api/access/datafile/12023070"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_4.tfrecord","12022166","421.5","https://dataverse.harvard.edu/api/access/datafile/12022166"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_5.tfrecord","12022955","421.5","https://dataverse.harvard.edu/api/access/datafile/12022955"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_6.tfrecord","12022810","421.5","https://dataverse.harvard.edu/api/access/datafile/12022810"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-15_7.tfrecord","12022871","421.5","https://dataverse.harvard.edu/api/access/datafile/12022871"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_0.tfrecord","12023258","421.5","https://dataverse.harvard.edu/api/access/datafile/12023258"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_1.tfrecord","12022801","421.5","https://dataverse.harvard.edu/api/access/datafile/12022801"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_2.tfrecord","12023513","421.5","https://dataverse.harvard.edu/api/access/datafile/12023513"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_3.tfrecord","12023345","421.5","https://dataverse.harvard.edu/api/access/datafile/12023345"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_4.tfrecord","12023643","421.5","https://dataverse.harvard.edu/api/access/datafile/12023643"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_5.tfrecord","12021867","421.5","https://dataverse.harvard.edu/api/access/datafile/12021867"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_6.tfrecord","12021894","421.5","https://dataverse.harvard.edu/api/access/datafile/12021894"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-16_7.tfrecord","12021934","421.5","https://dataverse.harvard.edu/api/access/datafile/12021934"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_0.tfrecord","12022471","421.5","https://dataverse.harvard.edu/api/access/datafile/12022471"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_1.tfrecord","12023198","421.5","https://dataverse.harvard.edu/api/access/datafile/12023198"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_2.tfrecord","12023628","421.5","https://dataverse.harvard.edu/api/access/datafile/12023628"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_3.tfrecord","12023391","421.5","https://dataverse.harvard.edu/api/access/datafile/12023391"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_4.tfrecord","12022038","421.5","https://dataverse.harvard.edu/api/access/datafile/12022038"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_5.tfrecord","12022327","421.5","https://dataverse.harvard.edu/api/access/datafile/12022327"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_6.tfrecord","12023678","421.5","https://dataverse.harvard.edu/api/access/datafile/12023678"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-17_7.tfrecord","12023117","421.5","https://dataverse.harvard.edu/api/access/datafile/12023117"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_0.tfrecord","12022252","421.5","https://dataverse.harvard.edu/api/access/datafile/12022252"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_1.tfrecord","12023007","421.5","https://dataverse.harvard.edu/api/access/datafile/12023007"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_2.tfrecord","12022067","421.5","https://dataverse.harvard.edu/api/access/datafile/12022067"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_3.tfrecord","12022478","421.5","https://dataverse.harvard.edu/api/access/datafile/12022478"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_4.tfrecord","12022582","421.5","https://dataverse.harvard.edu/api/access/datafile/12022582"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_5.tfrecord","12022926","421.5","https://dataverse.harvard.edu/api/access/datafile/12022926"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-18_6.tfrecord","12022243","421.5","https://dataverse.harvard.edu/api/access/datafile/12022243"
"Switzerland_optional_cross_location","2024-08-12_0.tfrecord","12024111","421.5","https://dataverse.harvard.edu/api/access/datafile/12024111"
"Switzerland_optional_cross_location","2024-08-12_1.tfrecord","12024146","421.5","https://dataverse.harvard.edu/api/access/datafile/12024146"
"Switzerland_optional_cross_location","2024-08-12_2.tfrecord","12024154","421.5","https://dataverse.harvard.edu/api/access/datafile/12024154"
"Switzerland_optional_cross_location","2024-08-12_3.tfrecord","12024107","421.5","https://dataverse.harvard.edu/api/access/datafile/12024107"
"Switzerland_optional_cross_location","2024-08-12_4.tfrecord","12024138","421.5","https://dataverse.harvard.edu/api/access/datafile/12024138"
"Switzerland_optional_cross_location","2024-08-12_5.tfrecord","12024093","421.5","https://dataverse.harvard.edu/api/access/datafile/12024093"
"Switzerland_optional_cross_location","2024-08-13_0.tfrecord","12024092","421.5","https://dataverse.harvard.edu/api/access/datafile/12024092"
"Switzerland_optional_cross_location","2024-08-13_1.tfrecord","12024087","421.5","https://dataverse.harvard.edu/api/access/datafile/12024087"
"Switzerland_optional_cross_location","2024-08-13_2.tfrecord","12024126","421.5","https://dataverse.harvard.edu/api/access/datafile/12024126"
"Switzerland_optional_cross_location","2024-08-13_3.tfrecord","12024098","421.5","https://dataverse.harvard.edu/api/access/datafile/12024098"
"Switzerland_optional_cross_location","2024-08-14_0.tfrecord","12024134","421.5","https://dataverse.harvard.edu/api/access/datafile/12024134"
"Switzerland_optional_cross_location","2024-08-14_1.tfrecord","12024090","421.5","https://dataverse.harvard.edu/api/access/datafile/12024090"
"Switzerland_optional_cross_location","2024-08-14_2.tfrecord","12024164","421.5","https://dataverse.harvard.edu/api/access/datafile/12024164"
"Switzerland_optional_cross_location","2024-08-14_3.tfrecord","12024095","421.5","https://dataverse.harvard.edu/api/access/datafile/12024095"
"Switzerland_optional_cross_location","2024-08-15_0.tfrecord","12024155","421.5","https://dataverse.harvard.edu/api/access/datafile/12024155"
"Switzerland_optional_cross_location","2024-08-15_1.tfrecord","12024167","421.5","https://dataverse.harvard.edu/api/access/datafile/12024167"
"Switzerland_optional_cross_location","2024-08-15_2.tfrecord","12024135","421.5","https://dataverse.harvard.edu/api/access/datafile/12024135"
"Switzerland_optional_cross_location","2024-08-15_3.tfrecord","12024117","421.5","https://dataverse.harvard.edu/api/access/datafile/12024117"
"Switzerland_optional_cross_location","2024-08-16_0.tfrecord","12024103","421.5","https://dataverse.harvard.edu/api/access/datafile/12024103"
"Switzerland_optional_cross_location","2024-08-16_1.tfrecord","12024123","421.5","https://dataverse.harvard.edu/api/access/datafile/12024123"
"Switzerland_optional_cross_location","2024-08-16_2.tfrecord","12024150","421.5","https://dataverse.harvard.edu/api/access/datafile/12024150"
"Switzerland_optional_cross_location","2024-08-16_3.tfrecord","12024157","421.5","https://dataverse.harvard.edu/api/access/datafile/12024157"
"Switzerland_optional_cross_location","2024-08-17_0.tfrecord","12024114","421.5","https://dataverse.harvard.edu/api/access/datafile/12024114"
"Switzerland_optional_cross_location","2024-08-17_1.tfrecord","12024141","421.5","https://dataverse.harvard.edu/api/access/datafile/12024141"
"Switzerland_optional_cross_location","2024-08-17_2.tfrecord","12024153","421.5","https://dataverse.harvard.edu/api/access/datafile/12024153"
"Switzerland_optional_cross_location","2024-08-17_3.tfrecord","12024148","421.5","https://dataverse.harvard.edu/api/access/datafile/12024148"
"Switzerland_optional_cross_location","2024-08-18_0.tfrecord","12024149","421.5","https://dataverse.harvard.edu/api/access/datafile/12024149"
"Switzerland_optional_cross_location","2024-08-18_1.tfrecord","12024121","421.5","https://dataverse.harvard.edu/api/access/datafile/12024121"
"Switzerland_optional_cross_location","2024-08-18_2.tfrecord","12024119","421.5","https://dataverse.harvard.edu/api/access/datafile/12024119"
"Switzerland_optional_cross_location","2024-08-18_3.tfrecord","12024115","421.5","https://dataverse.harvard.edu/api/access/datafile/12024115"
"Switzerland_optional_cross_location","2024-08-19_0.tfrecord","12024124","421.5","https://dataverse.harvard.edu/api/access/datafile/12024124"
"Switzerland_optional_cross_location","2024-08-19_1.tfrecord","12024122","421.5","https://dataverse.harvard.edu/api/access/datafile/12024122"
"Switzerland_optional_cross_location","2024-08-19_2.tfrecord","12024100","421.5","https://dataverse.harvard.edu/api/access/datafile/12024100"
"Switzerland_optional_cross_location","2024-08-19_3.tfrecord","12024085","421.5","https://dataverse.harvard.edu/api/access/datafile/12024085"
"Switzerland_optional_cross_location","2024-08-20_0.tfrecord","12024159","421.5","https://dataverse.harvard.edu/api/access/datafile/12024159"
"Switzerland_optional_cross_location","2024-08-20_1.tfrecord","12024162","421.5","https://dataverse.harvard.edu/api/access/datafile/12024162"
"Switzerland_optional_cross_location","2024-08-20_2.tfrecord","12024131","421.5","https://dataverse.harvard.edu/api/access/datafile/12024131"
"Switzerland_optional_cross_location","2024-08-20_3.tfrecord","12024118","421.5","https://dataverse.harvard.edu/api/access/datafile/12024118"
"Switzerland_optional_cross_location","2024-08-21_0.tfrecord","12024081","421.5","https://dataverse.harvard.edu/api/access/datafile/12024081"
"Switzerland_optional_cross_location","2024-08-21_1.tfrecord","12024101","421.5","https://dataverse.harvard.edu/api/access/datafile/12024101"
"Switzerland_optional_cross_location","2024-08-21_2.tfrecord","12024108","421.5","https://dataverse.harvard.edu/api/access/datafile/12024108"
"Switzerland_optional_cross_location","2024-08-21_3.tfrecord","12024152","421.5","https://dataverse.harvard.edu/api/access/datafile/12024152"
"Switzerland_optional_cross_location","2024-08-22_0.tfrecord","12024116","421.5","https://dataverse.harvard.edu/api/access/datafile/12024116"
"Switzerland_optional_cross_location","2024-08-22_1.tfrecord","12024142","421.5","https://dataverse.harvard.edu/api/access/datafile/12024142"
"Switzerland_optional_cross_location","2024-08-22_2.tfrecord","12024132","421.5","https://dataverse.harvard.edu/api/access/datafile/12024132"
"Switzerland_optional_cross_location","2024-08-22_3.tfrecord","12024133","421.5","https://dataverse.harvard.edu/api/access/datafile/12024133"
"Switzerland_optional_cross_location","2024-08-23_0.tfrecord","12024145","421.5","https://dataverse.harvard.edu/api/access/datafile/12024145"
"Switzerland_optional_cross_location","2024-08-23_1.tfrecord","12024097","421.5","https://dataverse.harvard.edu/api/access/datafile/12024097"
"Switzerland_optional_cross_location","2024-08-23_2.tfrecord","12024158","421.5","https://dataverse.harvard.edu/api/access/datafile/12024158"
"Switzerland_optional_cross_location","2024-08-23_3.tfrecord","12024102","421.5","https://dataverse.harvard.edu/api/access/datafile/12024102"
"Switzerland_optional_cross_location","2024-08-24_0.tfrecord","12024144","421.5","https://dataverse.harvard.edu/api/access/datafile/12024144"
"Switzerland_optional_cross_location","2024-08-24_1.tfrecord","12024143","421.5","https://dataverse.harvard.edu/api/access/datafile/12024143"
"Switzerland_optional_cross_location","2024-08-24_2.tfrecord","12024083","421.5","https://dataverse.harvard.edu/api/access/datafile/12024083"
"Switzerland_optional_cross_location","2024-08-24_3.tfrecord","12024161","421.5","https://dataverse.harvard.edu/api/access/datafile/12024161"
"Switzerland_optional_cross_location","2024-08-25_0.tfrecord","12024082","421.5","https://dataverse.harvard.edu/api/access/datafile/12024082"
"Switzerland_optional_cross_location","2024-08-25_1.tfrecord","12024128","421.5","https://dataverse.harvard.edu/api/access/datafile/12024128"
"Switzerland_optional_cross_location","2024-08-25_2.tfrecord","12024160","421.5","https://dataverse.harvard.edu/api/access/datafile/12024160"
"Switzerland_optional_cross_location","2024-08-25_3.tfrecord","12024137","421.5","https://dataverse.harvard.edu/api/access/datafile/12024137"
"Switzerland_optional_cross_location","2024-08-26_0.tfrecord","12024163","421.5","https://dataverse.harvard.edu/api/access/datafile/12024163"
"Switzerland_optional_cross_location","2024-08-26_1.tfrecord","12024096","421.5","https://dataverse.harvard.edu/api/access/datafile/12024096"
"Switzerland_optional_cross_location","2024-08-26_2.tfrecord","12024078","421.5","https://dataverse.harvard.edu/api/access/datafile/12024078"
"Switzerland_optional_cross_location","2024-08-26_3.tfrecord","12024080","421.5","https://dataverse.harvard.edu/api/access/datafile/12024080"
"Switzerland_optional_cross_location","2024-08-27_0.tfrecord","12024120","421.5","https://dataverse.harvard.edu/api/access/datafile/12024120"
"Switzerland_optional_cross_location","2024-08-27_1.tfrecord","12024086","421.5","https://dataverse.harvard.edu/api/access/datafile/12024086"
"Switzerland_optional_cross_location","2024-08-27_2.tfrecord","12024147","421.5","https://dataverse.harvard.edu/api/access/datafile/12024147"
"Switzerland_optional_cross_location","2024-08-27_3.tfrecord","12024088","421.5","https://dataverse.harvard.edu/api/access/datafile/12024088"
"Switzerland_optional_cross_location","2024-08-28_0.tfrecord","12024166","421.5","https://dataverse.harvard.edu/api/access/datafile/12024166"
"Switzerland_optional_cross_location","2024-08-28_1.tfrecord","12024110","421.5","https://dataverse.harvard.edu/api/access/datafile/12024110"
"Switzerland_optional_cross_location","2024-08-28_2.tfrecord","12024125","421.5","https://dataverse.harvard.edu/api/access/datafile/12024125"
"Switzerland_optional_cross_location","2024-08-28_3.tfrecord","12024084","421.5","https://dataverse.harvard.edu/api/access/datafile/12024084"
"Switzerland_optional_cross_location","2024-08-29_0.tfrecord","12024089","421.5","https://dataverse.harvard.edu/api/access/datafile/12024089"
"Switzerland_optional_cross_location","2024-08-29_1.tfrecord","12024109","421.5","https://dataverse.harvard.edu/api/access/datafile/12024109"
"Switzerland_optional_cross_location","2024-08-29_2.tfrecord","12024091","421.5","https://dataverse.harvard.edu/api/access/datafile/12024091"
"Switzerland_optional_cross_location","2024-08-29_3.tfrecord","12024130","421.5","https://dataverse.harvard.edu/api/access/datafile/12024130"
"Switzerland_optional_cross_location","2024-08-30_0.tfrecord","12024079","421.5","https://dataverse.harvard.edu/api/access/datafile/12024079"
"Switzerland_optional_cross_location","2024-08-30_1.tfrecord","12024156","421.5","https://dataverse.harvard.edu/api/access/datafile/12024156"
"Switzerland_optional_cross_location","2024-08-30_2.tfrecord","12024127","421.5","https://dataverse.harvard.edu/api/access/datafile/12024127"
"Switzerland_optional_cross_location","2024-08-30_3.tfrecord","12024151","421.5","https://dataverse.harvard.edu/api/access/datafile/12024151"
"Switzerland_optional_cross_location","2024-08-31_0.tfrecord","12024113","421.5","https://dataverse.harvard.edu/api/access/datafile/12024113"
"Switzerland_optional_cross_location","2024-08-31_1.tfrecord","12024105","421.5","https://dataverse.harvard.edu/api/access/datafile/12024105"
"Switzerland_optional_cross_location","2024-08-31_2.tfrecord","12024136","421.5","https://dataverse.harvard.edu/api/access/datafile/12024136"
"Switzerland_optional_cross_location","2024-08-31_3.tfrecord","12024112","421.5","https://dataverse.harvard.edu/api/access/datafile/12024112"
"Switzerland_optional_cross_location","2024-09-01_0.tfrecord","12024094","421.5","https://dataverse.harvard.edu/api/access/datafile/12024094"
"Switzerland_optional_cross_location","2024-09-01_1.tfrecord","12024140","421.5","https://dataverse.harvard.edu/api/access/datafile/12024140"
"Switzerland_optional_cross_location","2024-09-01_2.tfrecord","12024129","421.5","https://dataverse.harvard.edu/api/access/datafile/12024129"
"Switzerland_optional_cross_location","2024-09-01_3.tfrecord","12024139","421.5","https://dataverse.harvard.edu/api/access/datafile/12024139"
"Switzerland_optional_cross_location","2024-09-02_0.tfrecord","12024104","421.5","https://dataverse.harvard.edu/api/access/datafile/12024104"
"Switzerland_optional_cross_location","2024-09-02_1.tfrecord","12024099","421.5","https://dataverse.harvard.edu/api/access/datafile/12024099"
"Switzerland_optional_cross_location","2024-09-02_2.tfrecord","12024106","421.5","https://dataverse.harvard.edu/api/access/datafile/12024106"
"Switzerland_optional_cross_location","2024-09-02_3.tfrecord","12024165","421.5","https://dataverse.harvard.edu/api/access/datafile/12024165"
