run,family,row,status,stored_status,epoch,total,target_tests,inherited_target_contact,from_scratch_argv,scratch_only_argv,checkpoint_exists,epoch_hours,target_hours,peak_mb,nonfinite_grad_epochs,nonfinite_loss_epochs,latest_test_epoch,latest_test_leo,peak_epoch,peak_leo
a1_extended_s392005_20260910_r1,长训练,R3_CLEAN_RX_E400,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,400,400,11,False,true,true,True,41.333371845550005,0.3305378179808354,9908.1455078125,37,0,400,69.6359126984127,360,70.07857142857144
a1_extended_s392005_20260910_r1,长训练,X2_E400,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,400,400,11,False,true,true,True,34.760999027954206,0.3378794375415115,9842.82666015625,33,0,400,70.03373015873017,300,70.36210317460318
a1_extended_s392005_20260910_r1,长训练,X2_E600,FAILED_OR_NOT_STARTED,ARTIFACT_VERIFICATION_FAILED,259,600,0,False,true,true,False,19.551648191544746,0.0,9840.90478515625,33,0,,,,
a1_fast_matched_core90_s392005_20260908_r3,早期CORE90,CORE90_MATCHED_FRESH,SUPERSEDED,,29,200,0,False,true,true,False,0.32171440965599485,0.0,0,3,0,,,,
a1_fast_selected_adv3b02_s392005_20260908_r1,继承A1,A1_FAST_SEQUENTIAL,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,True,false,false,True,12.222155333492491,0.0,20309.17431640625,19,0,200,67.67400793650795,200,67.67400793650795
a1_fast_selected_adv3b02_s392005_20260908_r1,继承A1,A1_REFERENCE,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,True,false,false,True,12.618522374431292,0.0,20304.42431640625,33,0,200,67.63333333333333,200,67.63333333333333
a1_fast_v2_s392005_20260909_r1,V2,F0_FIXED_BASE,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,18.049905968440903,0.0,20267.4384765625,19,0,200,68.11746031746031,200,68.11746031746031
a1_fast_v2_s392005_20260909_r1,V2,F1_RUNTIME,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,15.042388319108221,0.0,20265.8828125,18,0,200,67.89543650793651,200,67.89543650793651
a1_fast_v2_s392005_20260909_r1,V2,F2_WARM_EMA,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,16.783407006263733,0.0,20262.3828125,18,0,200,68.0859126984127,200,68.0859126984127
a1_fast_v2_s392005_20260909_r1,V2,F3_COVERAGE_KL,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,15.263658766680294,0.0,20269.1328125,20,0,200,67.2577380952381,200,67.2577380952381
a1_mechanism_periodic_s392005_20260910_r1,机制,B0_FIXED,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,18.337627098096743,0.4232573446560289,20267.13427734375,18,0,200,67.83154761904761,200,67.83154761904761
a1_mechanism_periodic_s392005_20260910_r1,机制,B1_TAIL_LR,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,18.18362881468402,0.40807750863230063,9844.43359375,17,0,200,68.49742063492063,150,69.35019841269842
a1_mechanism_periodic_s392005_20260910_r1,机制,B2_RC4_WEIGHT,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,18.14636032594575,0.4744749131277462,20266.38427734375,19,0,200,67.88373015873015,200,67.88373015873015
a1_mechanism_periodic_s392005_20260910_r1,机制,D0_NO_ORBIT,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,16.354717256228128,0.3965984963412241,9847.2705078125,37,0,200,63.717261904761905,150,65.03809523809524
a1_mechanism_periodic_s392005_20260910_r1,机制,D1_THREE_VIEW,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,18.968510599401263,0.45078167000125785,20265.38427734375,18,0,200,68.30337301587302,200,68.30337301587302
a1_mechanism_periodic_s392005_20260910_r1,机制,D2_PHYSICAL_ORBIT,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,18.0928200236294,0.46491084441335667,20265.88427734375,20,0,200,66.75337301587302,160,66.94920634920635
a1_mechanism_periodic_s392005_20260910_r1,机制,D3_TANGENT,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,17.690678442849052,0.37288674211155415,20264.38427734375,20,0,200,67.90892857142858,170,68.10992063492064
a1_mechanism_periodic_s392005_20260910_r1,机制,E0_RESPONSE_ONLY,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,38.28715334461795,1.7808693684907888,20268.41748046875,19,0,200,68.71488095238095,200,68.71488095238095
a1_mechanism_periodic_s392005_20260910_r1,机制,E1_RESPONSE_FUSED,FAILED_OR_NOT_STARTED,TRAIN_FAILED,42,200,0,False,true,true,False,6.349035792483224,0.0,20273.66748046875,9,1,,,,
a1_mechanism_periodic_s392005_20260910_r1,机制,E2_RESPONSE_PAIR,FAILED_OR_NOT_STARTED,TRAIN_FAILED,54,200,0,False,true,true,False,9.557379577888383,0.0,20269.66748046875,13,3,,,,
a1_mechanism_periodic_s392005_20260910_r1,机制,F0_R3_REFERENCE,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,19.879525196552276,0.4371328370359778,20331.59814453125,22,0,200,66.90575396825398,170,67.3001984126984
a1_mechanism_periodic_s392005_20260910_r1,机制,F1_R3_CONTINUOUS,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,19.142658341195848,0.4437440725911357,20337.3466796875,21,0,200,67.77321428571429,180,67.86904761904763
a1_mechanism_periodic_s392005_20260910_r1,机制,F2_R3_IDENTITY,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,17.94388552394178,0.38236460107107023,10192.2431640625,20,0,200,67.41845238095237,180,67.62757936507937
a1_mechanism_periodic_s392005_20260910_r1,机制,F3_R3_SWAP,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,200,200,13,False,true,true,True,19.28273651580016,0.41607730754676997,20326.00439453125,18,0,200,67.08968253968254,170,67.29761904761904
a1_mechanism_periodic_s392005_20260910_r1,机制,G0_EQUAL_BRANCH,FAILED_OR_NOT_STARTED,TRAIN_FAILED,0,200,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_mechanism_periodic_s392005_20260910_r1,机制,G1_FISHER_GATE,RUNNING,RUNNING,104,200,3,False,true,true,False,70.91631513416768,1.7592695998000758,20272.1171875,14,0,100,63.08730158730159,100,63.08730158730159
a1_mechanism_screen_s392005_20260910_r2,已替代机制,B0_FIXED,SUPERSEDED,RUNNING,11,200,0,False,true,true,False,0.34102777752611374,0.0,20266.38427734375,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,B1_TAIL_LR,SUPERSEDED,RUNNING,11,200,0,False,true,true,False,0.3460278324948417,0.0,9848.09765625,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,B2_RC4_WEIGHT,SUPERSEDED,RUNNING,10,200,0,False,true,true,False,0.32366513596640695,0.0,20266.38427734375,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,D0_NO_ORBIT,SUPERSEDED,RUNNING,11,200,0,False,true,true,False,0.3476764518022537,0.0,9844.9345703125,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,D1_THREE_VIEW,SUPERSEDED,RUNNING,11,200,0,False,true,true,False,0.3410376089811325,0.0,20262.88427734375,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,D2_PHYSICAL_ORBIT,SUPERSEDED,RUNNING,10,200,0,False,true,true,False,0.3207989572154151,0.0,20267.13427734375,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,D3_TANGENT,SUPERSEDED,RUNNING,10,200,0,False,true,true,False,0.3230025642448001,0.0,20265.13427734375,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,E0_RESPONSE_ONLY,SUPERSEDED,RUNNING,3,200,0,False,true,true,False,0.30546287496884666,0.0,20267.66748046875,2,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,E1_RESPONSE_FUSED,SUPERSEDED,RUNNING,3,200,0,False,true,true,False,0.3089048209455278,0.0,20269.41748046875,2,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,E2_RESPONSE_PAIR,SUPERSEDED,RUNNING,3,200,0,False,true,true,False,0.32283276511563197,0.0,20270.41748046875,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,F0_R3_REFERENCE,SUPERSEDED,RUNNING,8,200,0,False,true,true,False,0.32023900230725605,0.0,20328.53564453125,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,F1_R3_CONTINUOUS,SUPERSEDED,,0,200,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,F2_R3_IDENTITY,SUPERSEDED,,0,200,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,F3_R3_SWAP,SUPERSEDED,RUNNING,8,200,0,False,true,true,False,0.32639770593908096,0.0,20331.59814453125,3,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,G0_EQUAL_BRANCH,SUPERSEDED,,0,200,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_mechanism_screen_s392005_20260910_r2,已替代机制,G1_FISHER_GATE,SUPERSEDED,RUNNING,0,200,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_r3_budget_s392005_20260909_r1,R3预算,R3_B120,FAILED_OR_NOT_STARTED,,0,120,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_r3_budget_s392005_20260909_r1,R3预算,R3_B160,FAILED_OR_NOT_STARTED,,0,160,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_r3_budget_s392005_20260909_r2,R3预算,R3_B120,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,120,120,7,False,true,true,True,8.558755003213882,0.0,20337.4765625,13,0,120,64.0281746031746,100,64.07003968253969
a1_r3_budget_s392005_20260909_r2,R3预算,R3_B160,COMPLETE_SCORED,EXPLORATORY_SCORED_PENDING_ANALYSIS,160,160,9,False,true,true,True,14.657785037093692,0.0,20338.7265625,18,0,160,66.76051587301588,150,66.79226190476192
a1_r3_clean_cross_rx_s392005_20260909_r1,R3+clean,R3_REFERENCE_CLEAN_CROSS_RX,SOURCE_ONLY_COMPLETE,SOURCE_TRAINED_PENDING_ANALYSIS,200,200,0,False,true,true,True,16.224142332606846,0.0,20338.70068359375,19,0,,,,
a1_r3_scratch_s392005_20260908_r1,R3,R3_FAST_SEQUENTIAL,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,13.787814435627725,0.0,20338.9140625,19,0,200,68.23234126984127,200,68.23234126984127
a1_r3_scratch_s392005_20260908_r1,R3,R3_REFERENCE,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,13.902219932807816,0.0,20335.1640625,21,0,200,68.51329365079364,200,68.51329365079364
a1_r3_scratch_s392005_20260908_r1,R3,R3_STRUCTURE_CONTROL,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,14.540475008885066,0.0,20337.6640625,20,0,200,67.56785714285714,200,67.56785714285714
