row_id,field,first_nonzero_epoch,nonzero_epochs,last,max
B_SAFE_S392006,train_loss_daot_unlabeled,11.0,190.0,0.188602670154593,0.35982081280635286
B_SAFE_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
B_SAFE_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8267389610330894,0.8271307090476707
B_SAFE_S392006,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
B_SAFE_S392006,train_daot_gradient_orbit_projected,37.0,25.0,0.0,0.018018018018018018
B_SAFE_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
B_SAFE_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
B_SAFE_S392006,train_pair_l_safe_anchor_valid_mean,11.0,190.0,0.9899704391891891,0.993137668918919
B_SAFE_S392006,train_pair_l_safe_radius_inside_mean,11.0,190.0,0.021968646722607597,0.024741755744307394
B_SAFE_S392007,train_loss_daot_total,11.0,190.0,0.10809789309362033,0.12948824654895444
B_SAFE_S392007,train_loss_daot_unlabeled,11.0,190.0,0.18665999435895198,0.35765867150044656
B_SAFE_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
B_SAFE_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6807911848979863,0.82683946855064
B_SAFE_S392007,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
B_SAFE_S392007,train_daot_gradient_orbit_projected,25.0,28.0,0.0,0.018018018018018018
B_SAFE_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
B_SAFE_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
B_SAFE_S392007,train_pair_l_safe_anchor_valid_mean,11.0,190.0,0.990111204954955,0.9925746058558559
B_SAFE_S392007,train_pair_l_safe_radius_inside_mean,11.0,190.0,0.019939577073171292,0.021389234392146145
MATCHED_ZERO_S392005,train_loss_daot_total,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_loss_daot_unlabeled,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_pair_l_teacher_views_per_sample_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_pair_u_pseudo_weight_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_daot_gradient_orbit_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_loss_daot_total,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_loss_daot_unlabeled,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_pair_l_teacher_views_per_sample_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_pair_u_pseudo_weight_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_daot_gradient_orbit_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_loss_daot_total,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_loss_daot_unlabeled,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_pair_l_teacher_views_per_sample_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_pair_u_pseudo_weight_mean,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_daot_gradient_orbit_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
MATCHED_ZERO_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
POINT_MEMORY_S392005,train_loss_daot_total,11.0,190.0,0.10660400117437045,0.12035179534205445
POINT_MEMORY_S392005,train_loss_daot_unlabeled,11.0,190.0,0.1314105020987021,0.2975006567331048
POINT_MEMORY_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
POINT_MEMORY_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.524954436502339,0.8262455095563616
POINT_MEMORY_S392005,train_pair_l_q_cache_mean,11.0,190.0,0.6463205795567315,0.6663726195021793
POINT_MEMORY_S392005,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
POINT_MEMORY_S392005,train_daot_gradient_orbit_projected,21.0,44.0,0.0,0.02252252252252252
POINT_MEMORY_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
POINT_MEMORY_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
POINT_MEMORY_S392006,train_loss_daot_total,11.0,190.0,0.1051951661571726,0.1207895149384533
POINT_MEMORY_S392006,train_loss_daot_unlabeled,11.0,190.0,0.17373250515477076,0.29967853192005073
POINT_MEMORY_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
POINT_MEMORY_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8262741876026941,0.8266412878288794
POINT_MEMORY_S392006,train_pair_l_q_cache_mean,11.0,190.0,0.6455895704729063,0.6676791364008242
POINT_MEMORY_S392006,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
POINT_MEMORY_S392006,train_daot_gradient_orbit_projected,31.0,45.0,0.013513513513513514,0.018018018018018018
POINT_MEMORY_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
POINT_MEMORY_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
POINT_MEMORY_S392007,train_loss_daot_total,11.0,190.0,0.10587542744034582,0.12064383410521455
POINT_MEMORY_S392007,train_loss_daot_unlabeled,11.0,190.0,0.16732213042072347,0.29754367712381724
POINT_MEMORY_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
POINT_MEMORY_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6801514995918072,0.8261495119932467
POINT_MEMORY_S392007,train_pair_l_q_cache_mean,11.0,190.0,0.646697105051161,0.6671862333744496
POINT_MEMORY_S392007,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
POINT_MEMORY_S392007,train_daot_gradient_orbit_projected,21.0,40.0,0.0045045045045045045,0.013513513513513514
POINT_MEMORY_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
POINT_MEMORY_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
ROUTE_S392005,train_loss_daot_total,11.0,190.0,0.11404838597586563,0.12723221589584607
ROUTE_S392005,train_loss_daot_unlabeled,11.0,190.0,0.13264444604650275,0.3044510885804623
ROUTE_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ROUTE_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.525011658037781,0.8263730474670518
ROUTE_S392005,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
ROUTE_S392005,train_daot_gradient_orbit_projected,22.0,49.0,0.0,0.013513513513513514
ROUTE_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ROUTE_S392005,train_daot_gradient_route_projected,11.0,183.0,0.013513513513513514,0.15765765765765766
ROUTE_S392006,train_loss_daot_total,11.0,190.0,0.11324592384400668,0.1289977159116182
ROUTE_S392006,train_loss_daot_unlabeled,11.0,190.0,0.17564068224516,0.30186651439011636
ROUTE_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ROUTE_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8260361562792796,0.8264719677476026
ROUTE_S392006,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
ROUTE_S392006,train_daot_gradient_orbit_projected,26.0,46.0,0.0,0.018018018018018018
ROUTE_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ROUTE_S392006,train_daot_gradient_route_projected,11.0,174.0,0.03153153153153153,0.13063063063063063
ROUTE_S392007,train_loss_daot_total,11.0,190.0,0.11377254000923655,0.12858719388778145
ROUTE_S392007,train_loss_daot_unlabeled,11.0,190.0,0.17037457684138874,0.30121834206957
ROUTE_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ROUTE_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.68004870554337,0.8260309778445613
ROUTE_S392007,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
ROUTE_S392007,train_daot_gradient_orbit_projected,25.0,39.0,0.0045045045045045045,0.018018018018018018
ROUTE_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ROUTE_S392007,train_daot_gradient_route_projected,11.0,183.0,0.0045045045045045045,0.13963963963963963
TANGENT_ROUTE_S392005,train_loss_daot_total,11.0,190.0,0.11412683025270969,0.1272507825077654
TANGENT_ROUTE_S392005,train_loss_daot_unlabeled,11.0,190.0,0.1324454953407382,0.3022352544305561
TANGENT_ROUTE_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_ROUTE_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.5250916531140631,0.8260681343415006
TANGENT_ROUTE_S392005,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_ROUTE_S392005,train_daot_gradient_orbit_projected,24.0,36.0,0.0,0.013513513513513514
TANGENT_ROUTE_S392005,train_daot_gradient_tangent_projected,15.0,3.0,0.0,0.0045045045045045045
TANGENT_ROUTE_S392005,train_daot_gradient_route_projected,11.0,181.0,0.0045045045045045045,0.15765765765765766
TANGENT_ROUTE_S392006,train_loss_daot_total,11.0,190.0,0.1132161365234637,0.12873545332669137
TANGENT_ROUTE_S392006,train_loss_daot_unlabeled,11.0,190.0,0.1755964853339367,0.3003154482927408
TANGENT_ROUTE_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_ROUTE_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8262132810831491,0.8265418711667338
TANGENT_ROUTE_S392006,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_ROUTE_S392006,train_daot_gradient_orbit_projected,32.0,35.0,0.0,0.018018018018018018
TANGENT_ROUTE_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
TANGENT_ROUTE_S392006,train_daot_gradient_route_projected,11.0,187.0,0.02252252252252252,0.15315315315315314
TANGENT_ROUTE_S392007,train_loss_daot_total,11.0,190.0,0.11374798054630691,0.12881888613641798
TANGENT_ROUTE_S392007,train_loss_daot_unlabeled,11.0,190.0,0.1691263551311987,0.3019096798993446
TANGENT_ROUTE_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_ROUTE_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6801065359502453,0.8263155521076613
TANGENT_ROUTE_S392007,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_ROUTE_S392007,train_daot_gradient_orbit_projected,25.0,38.0,0.009009009009009009,0.018018018018018018
TANGENT_ROUTE_S392007,train_daot_gradient_tangent_projected,14.0,2.0,0.0,0.0045045045045045045
TANGENT_ROUTE_S392007,train_daot_gradient_route_projected,11.0,182.0,0.018018018018018018,0.14864864864864866
TANGENT_S392005,train_loss_daot_total,11.0,190.0,0.10806015706075742,0.12014701610078683
TANGENT_S392005,train_loss_daot_unlabeled,11.0,190.0,0.1327291955953246,0.30472051050211935
TANGENT_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.5250276646958878,0.826075019096361
TANGENT_S392005,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_S392005,train_daot_gradient_orbit_projected,27.0,36.0,0.0,0.013513513513513514
TANGENT_S392005,train_daot_gradient_tangent_projected,30.0,5.0,0.0,0.009009009009009009
TANGENT_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
TANGENT_S392006,train_loss_daot_total,11.0,190.0,0.10655832451743048,0.12247052490039989
TANGENT_S392006,train_loss_daot_unlabeled,11.0,190.0,0.17504022840981012,0.3065846716766959
TANGENT_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8259240693053661,0.8262616365086254
TANGENT_S392006,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_S392006,train_daot_gradient_orbit_projected,36.0,48.0,0.0,0.013513513513513514
TANGENT_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
TANGENT_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
TANGENT_S392007,train_loss_daot_total,11.0,190.0,0.10718611342547175,0.12178422440145467
TANGENT_S392007,train_loss_daot_unlabeled,11.0,190.0,0.1702028850580121,0.29848286845125593
TANGENT_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
TANGENT_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6801965864877852,0.8262967224390209
TANGENT_S392007,train_pair_l_direction_sampled_count,11.0,190.0,7104.0,7104.0
TANGENT_S392007,train_daot_gradient_orbit_projected,37.0,30.0,0.0,0.009009009009009009
TANGENT_S392007,train_daot_gradient_tangent_projected,83.0,2.0,0.0,0.0045045045045045045
TANGENT_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
