row_id,family,epochs,status,source_clean_final,source_leo_final,source_clean_min,source_leo_min,source_clean_max,source_leo_max,loss_final,loss_max,loss_max_epoch,weighted_domain_loss_final,source_domain_acc_final,grad_skip_epochs,grad_skip_max_fraction,loss_skip_epochs,zero_optimizer_epochs,train_hours,time_kind,peak_allocated_gib,parameters
P2,V2,200,COMPLETE,98.54074074074074,94.92716049382716,93.74444444444444,76.84567901234567,98.60740740740741,94.96543209876545,5.118791392257622,6.598140937787992,1,0.4404874308420731,86.05185185185185,16,0.02252252252252252,0,[],37.30032497929202,wall,4.232853889465332,1130809
P3,V2,200,COMPLETE,98.55185185185185,94.92222222222222,93.72962962962963,76.34938271604938,98.62222222222222,94.94938271604939,5.240601681374215,6.600458810995291,1,0.45169784074968045,86.11111111111111,14,0.02702702702702703,0,[],39.00963545269436,wall,5.135802268981934,1130809
P4,V2,200,COMPLETE,98.57777777777778,94.84444444444443,93.7074074074074,74.07037037037037,98.63703703703703,94.85432098765432,5.3849929077131256,6.601366163374068,1,0.4641038364319651,85.41481481481482,17,0.03153153153153153,0,[],40.28128075367874,wall,5.132261276245117,1130809
P5,V2,9,FAILED,97.79629629629629,79.27777777777779,93.67037037037036,72.8246913580247,97.79629629629629,79.27777777777779,3.6708480764079736,6.601833893372132,1,0.8285739428556718,76.68888888888888,4,0.018018018018018018,0,[],0.49044234342045256,completed_epochs_lower_bound,,
A_POINT_S392005,PAIR,200,COMPLETE,98.67037037037036,96.00493827160494,93.9962962962963,80.40123456790123,98.72962962962963,96.04814814814814,6.451819656131504,14.272858894623077,1,0.42712848784553037,90.9962962962963,30,0.018018018018018018,0,[],41.1088557238049,wall,3.660080909729004,1116471
A_POINT_S392006,PAIR,200,COMPLETE,98.67407407407407,95.98765432098764,93.9888888888889,80.72716049382716,98.73333333333333,96.00246913580247,6.410482410912041,14.419802914868605,1,0.4131403881888669,91.18518518518519,31,0.018018018018018018,0,[],34.53290501508448,wall,3.6692943572998047,1116471
A_POINT_S392007,PAIR,200,COMPLETE,98.65555555555555,96.05925925925925,93.82962962962964,79.84197530864198,98.71481481481482,96.05925925925925,6.407624429410642,14.478363183167604,1,0.38749191376405795,91.18888888888888,25,0.018018018018018018,0,[],45.812819030284885,wall,3.6717324256896973,1116471
ASYMMETRIC_S392005,PAIR,200,COMPLETE,98.65555555555555,96.12469135802469,93.97777777777777,80.6395061728395,98.70370370370371,96.15802469135802,6.440971516274117,14.270173085702432,1,0.4278214217776114,90.96666666666667,28,0.018018018018018018,0,[],45.91142178442743,wall,3.804266929626465,1116471
ASYMMETRIC_S392006,PAIR,200,COMPLETE,98.68518518518519,96.14320987654321,94.03333333333333,80.59135802469136,98.7074074074074,96.14320987654321,6.407630615406208,14.413717037922627,1,0.41400446078261816,91.23703703703704,29,0.018018018018018018,0,[],45.54645481321547,wall,3.798966884613037,1116471
ASYMMETRIC_S392007,PAIR,200,COMPLETE,98.65185185185184,96.11851851851851,93.80740740740741,80.5716049382716,98.6962962962963,96.13333333333334,6.410718090899356,14.479864099004248,1,0.38759932482430526,91.08148148148148,25,0.018018018018018018,0,[],46.35051203231017,wall,3.7850160598754883,1116471
B_SAFE_S392005,PAIR,109,FAILED,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,98.67037037037036,94.85679012345679,,1281.4290771484375,105,0.6061229587675215,87.43703703703704,12,0.018018018018018018,22,"[94, 97, 102, 108, 109]",22.585038354794186,completed_epochs_lower_bound,,
B_SAFE_S392006,PAIR,200,COMPLETE,98.67407407407407,96.1098765432099,94.01481481481481,80.60000000000001,98.7,96.12592592592591,6.403222350386886,14.419436557872876,1,0.4131142578280724,91.1962962962963,30,0.018018018018018018,0,[],44.40516987178061,wall,3.785264492034912,1116471
B_SAFE_S392007,PAIR,200,COMPLETE,98.63703703703703,96.05802469135801,93.81851851851852,80.56419753086419,98.7,96.09135802469136,6.3988366814347,14.476315240602236,1,0.3866876728899844,91.12592592592593,26,0.018018018018018018,0,[],44.99141540249189,wall,3.772289752960205,1116471
MATCHED_ZERO_S392005,PAIR,200,COMPLETE,98.64814814814815,95.54938271604938,94.0111111111111,80.6567901234568,98.70370370370371,95.60987654320986,6.3644406752543405,14.2715325527363,1,0.43524594346547985,90.7074074074074,28,0.018018018018018018,0,[],21.05992325650321,wall,1.7754197120666504,1116471
MATCHED_ZERO_S392006,PAIR,200,COMPLETE,98.65925925925926,95.579012345679,94.0,80.68888888888888,98.7,95.60123456790122,6.349457682789983,14.417977315885526,1,0.42207991284830076,91.24074074074075,30,0.02252252252252252,0,[],22.481699509620668,wall,1.7601447105407715,1116471
MATCHED_ZERO_S392007,PAIR,200,COMPLETE,98.65555555555555,95.63333333333333,93.82222222222222,79.88641975308643,98.6962962962963,95.63333333333333,6.286085017092593,14.480413836401862,1,0.39425915043364773,90.98518518518519,28,0.018018018018018018,0,[],21.78903743379646,wall,1.7579474449157715,1116471
POINT_MEMORY_S392005,PAIR,200,COMPLETE,98.65185185185184,95.98024691358025,93.9888888888889,80.54938271604938,98.6962962962963,96.01234567901236,6.44622870608493,14.27098916887163,1,0.42789651007131413,90.98148148148148,30,0.018018018018018018,0,[],47.6900071652068,wall,3.748493194580078,1116471
POINT_MEMORY_S392006,PAIR,200,COMPLETE,98.7074074074074,95.99506172839506,94.0,80.74444444444445,98.74074074074075,96.01604938271605,6.391870947571488,14.4211885692837,1,0.41455915979705416,91.3037037037037,29,0.018018018018018018,0,[],38.08987328681681,wall,3.7560176849365234,1116471
POINT_MEMORY_S392007,PAIR,200,COMPLETE,98.64074074074074,95.9753086419753,93.81111111111112,80.51728395061728,98.7,96.03209876543208,6.390315365146947,14.474675874452334,1,0.38818684884825266,91.1,26,0.018018018018018018,0,[],41.189683659209145,wall,3.75002384185791,1116471
ROUTE_S392005,PAIR,200,COMPLETE,98.67777777777778,96.0395061728395,93.96666666666667,79.92962962962963,98.71111111111111,96.07777777777778,6.440690783767013,14.272404215357325,1,0.4278471282272189,90.91851851851852,26,0.018018018018018018,0,[],48.36674177520805,wall,4.2690629959106445,1116471
ROUTE_S392006,PAIR,200,COMPLETE,98.65555555555555,95.99753086419753,94.03333333333333,80.69012345679012,98.74074074074075,96.02098765432099,6.437394361238222,14.414666575354499,1,0.4156220204591214,91.17777777777778,26,0.018018018018018018,0,[],49.95716408458021,wall,4.271910190582275,1116471
ROUTE_S392007,PAIR,200,COMPLETE,98.65555555555555,96.0037037037037,93.78518518518518,80.53209876543211,98.70370370370371,96.01975308641975,6.411856535318735,14.4808238003705,1,0.3889950819246404,91.15555555555555,28,0.018018018018018018,0,[],49.58431648214658,wall,4.253111362457275,1116471
TANGENT_ROUTE_S392005,PAIR,200,COMPLETE,98.66666666666667,96.0283950617284,93.98518518518519,80.39753086419755,98.70370370370371,96.04814814814814,6.446244325723734,14.266689974982459,1,0.4273636127310293,90.98518518518519,26,0.018018018018018018,0,[],50.09882501184941,wall,4.27650260925293,1116471
TANGENT_ROUTE_S392006,PAIR,200,COMPLETE,98.69259259259259,95.96666666666665,94.06296296296296,79.67530864197532,98.72962962962963,95.99382716049384,6.41909434988692,14.425532972490466,1,0.4147279866979466,91.15185185185184,26,0.018018018018018018,0,[],49.522909252312445,wall,4.258812427520752,1116471
TANGENT_ROUTE_S392007,PAIR,200,COMPLETE,98.65555555555555,96.04444444444444,93.8,80.54814814814814,98.71111111111111,96.05432098765432,6.428626429927242,14.477068557395592,1,0.38788600510976334,91.06296296296296,25,0.018018018018018018,0,[],39.7480592369371,wall,4.264807224273682,1116471
TANGENT_S392005,PAIR,200,COMPLETE,98.6962962962963,95.98148148148148,93.98148148148148,80.66172839506173,98.72222222222223,95.99012345679012,6.433171611648422,14.269070590938533,1,0.431042760140724,90.86296296296297,29,0.018018018018018018,0,[],46.231594956848355,wall,3.9700284004211426,1116471
TANGENT_S392006,PAIR,200,COMPLETE,98.7074074074074,95.97407407407407,94.03703703703704,78.58271604938271,98.71851851851852,95.98641975308642,6.422872721611917,14.42411454089053,1,0.41274169621032636,91.18518518518519,27,0.02252252252252252,0,[],47.08851787745952,wall,3.9253439903259277,1116471
TANGENT_S392007,PAIR,200,COMPLETE,98.65555555555555,96.02469135802467,93.78148148148148,80.53703703703704,98.72222222222223,96.06666666666666,6.406210048778637,14.479313287649068,1,0.389127076511179,91.22592592592592,28,0.018018018018018018,0,[],48.07428040994538,wall,3.9560141563415527,1116471
