H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.5522388059701493,0.16666666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666663,"{'14-10': 0.2, '14-7': 0.7, '20-15': 0.65, '20-19': 0.8, '6-15': 0.6, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.1333333333333333,,0.625,0.7583333333333333,-0.1333333333333333,20,0.2,0.6166666666666667,0.6166666666666667,0.7833333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_20,leo_low_elev_weak,0.5,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_20,csil,20-1,713101,5,-0.04999999999999993,-0.008333333333333304
0.4666666666666666,0.20833333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20833333333333326,"{'14-10': 0.0, '14-7': 0.7, '20-15': 0.8, '20-19': 0.55, '6-15': 0.3, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666674,,0.6083333333333333,0.775,-0.16666666666666674,20,0.0,0.525,0.525,0.7333333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_20,leo_rain_weak,0.42,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_20,csil,20-1,713101,5,-0.17499999999999993,-0.08333333333333326
0.39545454545454545,0.39999999999999997,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39999999999999997,"{'14-10': 0.3, '14-7': 0.0, '20-15': 0.25, '20-19': 0.1, '6-15': 0.3, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.4416666666666667,-0.05833333333333335,0.7416666666666667,0.3416666666666666,-0.38333333333333336,0.35833333333333334,0.7,-0.3416666666666666,1,0.0,0.3,0.3,0.7,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_1,leo_clear_weak,0.58,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_1,mopc_hr,20-1,713101,5,-0.4416666666666667,-0.05833333333333335
0.4413284132841329,0.2916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2916666666666667,"{'14-10': 0.25, '14-7': 0.05, '20-15': 0.1, '20-19': 0.9, '6-15': 0.3, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.28333333333333327,-0.09999999999999998,0.6666666666666666,0.1833333333333333,-0.1833333333333333,0.48333333333333334,0.6666666666666666,-0.1833333333333333,1,0.05,0.38333333333333336,0.38333333333333336,0.675,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_1,leo_low_elev_weak,0.52,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_1,mopc_hr,20-1,713101,5,-0.28333333333333327,-0.09999999999999998
0.503225806451613,0.25,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25,"{'14-10': 0.1, '14-7': 0.05, '20-15': 0.5, '20-19': 0.7, '6-15': 0.35, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2666666666666666,-0.016666666666666663,0.7,0.25833333333333336,-0.24999999999999994,0.45,0.7083333333333334,-0.25833333333333336,1,0.05,0.43333333333333335,0.43333333333333335,0.6833333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_1,leo_rain_weak,0.6,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_1,mopc_hr,20-1,713101,5,-0.2666666666666666,-0.016666666666666663
0.6182298546895639,0.32500000000000007,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.32500000000000007,"{'14-10': 0.15, '14-7': 0.8, '20-15': 0.35, '20-19': 0.75, '6-15': 0.35, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.2749999999999999,,0.55,0.825,-0.2749999999999999,5,0.15,0.5416666666666666,0.5416666666666666,0.8666666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_5,leo_clear_weak,0.72,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_5,mopc_hr,20-1,713101,5,-0.20000000000000007,-0.008333333333333415
0.5067961165048543,0.3166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3166666666666667,"{'14-10': 0.05, '14-7': 0.6, '20-15': 0.25, '20-19': 0.8, '6-15': 0.25, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.525,0.7166666666666667,-0.19166666666666665,5,0.05,0.45,0.45,0.7666666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_5,leo_low_elev_weak,0.58,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_5,mopc_hr,20-1,713101,5,-0.21666666666666662,-0.07500000000000001
0.47676767676767673,0.33333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333326,"{'14-10': 0.1, '14-7': 0.35, '20-15': 0.5, '20-19': 0.5, '6-15': 0.05, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.275,,0.475,0.75,-0.275,5,0.05,0.4,0.4,0.7333333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_5,leo_rain_weak,0.59,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_5,mopc_hr,20-1,713101,5,-0.29999999999999993,-0.07499999999999996
0.5784482758620689,0.29166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29166666666666663,"{'14-10': 0.15, '14-7': 0.85, '20-15': 0.65, '20-19': 0.8, '6-15': 0.0, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.17500000000000004,,0.6333333333333333,0.8083333333333333,-0.17500000000000004,10,0.0,0.55,0.55,0.8416666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_10,leo_clear_weak,0.61,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_10,mopc_hr,20-1,713101,5,-0.19166666666666665,-0.08333333333333326
0.5556053811659193,0.2583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2583333333333333,"{'14-10': 0.0, '14-7': 0.8, '20-15': 0.6, '20-19': 0.85, '6-15': 0.15, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.5583333333333333,0.75,-0.19166666666666665,10,0.0,0.525,0.525,0.7833333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_10,leo_low_elev_weak,0.59,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_10,mopc_hr,20-1,713101,5,-0.1416666666666666,-0.033333333333333326
0.4996742671009771,0.32499999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.32499999999999996,"{'14-10': 0.05, '14-7': 0.35, '20-15': 0.75, '20-19': 0.5, '6-15': 0.05, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666663,,0.5583333333333333,0.725,-0.16666666666666663,10,0.05,0.43333333333333335,0.43333333333333335,0.7583333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_10,leo_rain_weak,0.59,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_10,mopc_hr,20-1,713101,5,-0.2666666666666666,-0.125
0.5734104046242775,0.31666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.31666666666666665,"{'14-10': 0.15, '14-7': 0.75, '20-15': 0.65, '20-19': 0.8, '6-15': 0.0, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.19166666666666665,,0.6166666666666667,0.8083333333333333,-0.19166666666666665,20,0.0,0.5333333333333333,0.5333333333333333,0.85,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_20,leo_clear_weak,0.62,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_20,mopc_hr,20-1,713101,5,-0.20833333333333337,-0.08333333333333337
0.5594674556213018,0.2666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2666666666666666,"{'14-10': 0.0, '14-7': 0.8, '20-15': 0.65, '20-19': 0.8, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.1333333333333333,,0.625,0.7583333333333333,-0.1333333333333333,20,0.0,0.5166666666666667,0.5166666666666667,0.7833333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_20,leo_low_elev_weak,0.61,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_20,mopc_hr,20-1,713101,5,-0.1499999999999999,-0.10833333333333328
0.5231012658227848,0.3083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3083333333333333,"{'14-10': 0.05, '14-7': 0.7, '20-15': 0.75, '20-19': 0.45, '6-15': 0.1, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666674,,0.6083333333333333,0.775,-0.16666666666666674,20,0.05,0.48333333333333334,0.48333333333333334,0.7916666666666666,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__mopc_hr__k_20,leo_rain_weak,0.57,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__mopc_hr__k_20,mopc_hr,20-1,713101,5,-0.21666666666666662,-0.12499999999999994
0.24943820224719102,0.21666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.21666666666666665,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.1, '6-15': 0.0, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5916666666666667,-0.20833333333333334,0.7416666666666667,0.3416666666666666,-0.38333333333333336,0.35833333333333334,0.7,-0.3416666666666666,1,0.0,0.15,0.15,0.36666666666666664,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,leo_clear_weak,0.74,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,orthogonal_incremental,20-1,713101,5,-0.5916666666666667,-0.20833333333333334
0.3339019189765458,0.3666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3666666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.75, '6-15': 0.0, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.42499999999999993,-0.24166666666666667,0.6666666666666666,0.1833333333333333,-0.1833333333333333,0.48333333333333334,0.6666666666666666,-0.1833333333333333,1,0.0,0.24166666666666667,0.24166666666666667,0.6083333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,leo_low_elev_weak,0.54,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,orthogonal_incremental,20-1,713101,5,-0.42499999999999993,-0.24166666666666667
0.0,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.7,-0.45,0.7,0.25833333333333336,-0.24999999999999994,0.45,0.7083333333333334,-0.25833333333333336,1,0.0,0.0,0.0,0.36666666666666664,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,leo_rain_weak,0.69,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_1,orthogonal_incremental,20-1,713101,5,-0.7,-0.45
0.22815884476534296,0.41666666666666674,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.41666666666666674,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.2749999999999999,,0.55,0.825,-0.2749999999999999,5,0.0,0.13333333333333333,0.13333333333333333,0.55,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,leo_clear_weak,0.79,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,orthogonal_incremental,20-1,713101,5,-0.6083333333333334,-0.41666666666666674
0.3697916666666667,0.375,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.375,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.8, '6-15': 0.0, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.525,0.7166666666666667,-0.19166666666666665,5,0.0,0.25,0.25,0.625,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,leo_low_elev_weak,0.71,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,orthogonal_incremental,20-1,713101,5,-0.41666666666666663,-0.275
0.0,0.325,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.325,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.275,,0.475,0.75,-0.275,5,0.0,0.0,0.0,0.325,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,leo_rain_weak,0.72,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_5,orthogonal_incremental,20-1,713101,5,-0.7,-0.475
