row,scenario,class,accuracy_pct,scenario_correct,scenario_total
C3,leo_clear_weak,0,52.503571428571426,103228,168000
C3,leo_clear_weak,1,38.89642857142857,103228,168000
C3,leo_clear_weak,2,48.75714285714285,103228,168000
C3,leo_clear_weak,3,60.253571428571426,103228,168000
C3,leo_clear_weak,4,80.39285714285714,103228,168000
C3,leo_clear_weak,5,87.86785714285715,103228,168000
C3,leo_low_elev_weak,0,53.214285714285715,99997,168000
C3,leo_low_elev_weak,1,37.275000000000006,99997,168000
C3,leo_low_elev_weak,2,46.53214285714286,99997,168000
C3,leo_low_elev_weak,3,55.660714285714285,99997,168000
C3,leo_low_elev_weak,4,77.05714285714286,99997,168000
C3,leo_low_elev_weak,5,87.39285714285714,99997,168000
C3,leo_rain_weak,0,54.44285714285715,99493,168000
C3,leo_rain_weak,1,35.97142857142857,99493,168000
C3,leo_rain_weak,2,45.82857142857143,99493,168000
C3,leo_rain_weak,3,54.46785714285715,99493,168000
C3,leo_rain_weak,4,76.11428571428571,99493,168000
C3,leo_rain_weak,5,88.50714285714287,99493,168000
S0,clean,0,93.09642857142858,133998,168000
S0,clean,1,55.13928571428571,133998,168000
S0,clean,2,71.81071428571428,133998,168000
S0,clean,3,65.96428571428572,133998,168000
S0,clean,4,99.825,133998,168000
S0,clean,5,92.72857142857143,133998,168000
S0,leo_clear_weak,0,52.01785714285714,102603,168000
S0,leo_clear_weak,1,38.707142857142856,102603,168000
S0,leo_clear_weak,2,48.017857142857146,102603,168000
S0,leo_clear_weak,3,59.510714285714286,102603,168000
S0,leo_clear_weak,4,80.45714285714286,102603,168000
S0,leo_clear_weak,5,87.72857142857143,102603,168000
S0,leo_low_elev_weak,0,52.94285714285715,99396,168000
S0,leo_low_elev_weak,1,36.614285714285714,99396,168000
S0,leo_low_elev_weak,2,45.75,99396,168000
S0,leo_low_elev_weak,3,55.65714285714286,99396,168000
S0,leo_low_elev_weak,4,76.97500000000001,99396,168000
S0,leo_low_elev_weak,5,87.04642857142856,99396,168000
S0,leo_rain_weak,0,54.260714285714286,98954,168000
S0,leo_rain_weak,1,35.55357142857143,98954,168000
S0,leo_rain_weak,2,45.00714285714286,98954,168000
S0,leo_rain_weak,3,54.13214285714286,98954,168000
S0,leo_rain_weak,4,76.22857142857143,98954,168000
S0,leo_rain_weak,5,88.225,98954,168000
S1,clean,0,92.88214285714285,134127,168000
S1,clean,1,53.125,134127,168000
S1,clean,2,73.62857142857143,134127,168000
S1,clean,3,66.81428571428572,134127,168000
S1,clean,4,99.83571428571429,134127,168000
S1,clean,5,92.73928571428571,134127,168000
S1,leo_clear_weak,0,50.91428571428571,103347,168000
S1,leo_clear_weak,1,37.51428571428572,103347,168000
S1,leo_clear_weak,2,51.017857142857146,103347,168000
S1,leo_clear_weak,3,60.324999999999996,103347,168000
S1,leo_clear_weak,4,80.77857142857144,103347,168000
S1,leo_clear_weak,5,88.54642857142856,103347,168000
S1,leo_low_elev_weak,0,52.010714285714286,100396,168000
S1,leo_low_elev_weak,1,35.97142857142857,100396,168000
S1,leo_low_elev_weak,2,48.86071428571429,100396,168000
S1,leo_low_elev_weak,3,56.01428571428572,100396,168000
S1,leo_low_elev_weak,4,77.53571428571429,100396,168000
S1,leo_low_elev_weak,5,88.16428571428571,100396,168000
S1,leo_rain_weak,0,53.114285714285714,99880,168000
S1,leo_rain_weak,1,34.81071428571428,99880,168000
S1,leo_rain_weak,2,48.125,99880,168000
S1,leo_rain_weak,3,54.96071428571428,99880,168000
S1,leo_rain_weak,4,76.51785714285714,99880,168000
S1,leo_rain_weak,5,89.18571428571428,99880,168000
S2,clean,0,93.18928571428572,133785,168000
S2,clean,1,53.73214285714286,133785,168000
S2,clean,2,71.71071428571429,133785,168000
S2,clean,3,66.24285714285715,133785,168000
S2,clean,4,99.81428571428572,133785,168000
S2,clean,5,93.11428571428571,133785,168000
S2,leo_clear_weak,0,51.003571428571426,103241,168000
S2,leo_clear_weak,1,39.36785714285714,103241,168000
S2,leo_clear_weak,2,48.71785714285714,103241,168000
S2,leo_clear_weak,3,61.075,103241,168000
S2,leo_clear_weak,4,80.20357142857144,103241,168000
S2,leo_clear_weak,5,88.35,103241,168000
S2,leo_low_elev_weak,0,51.614285714285714,100134,168000
S2,leo_low_elev_weak,1,37.7,100134,168000
S2,leo_low_elev_weak,2,46.60714285714286,100134,168000
S2,leo_low_elev_weak,3,57.19285714285714,100134,168000
S2,leo_low_elev_weak,4,76.67142857142856,100134,168000
S2,leo_low_elev_weak,5,87.83571428571429,100134,168000
S2,leo_rain_weak,0,52.949999999999996,99578,168000
S2,leo_rain_weak,1,36.475,99578,168000
S2,leo_rain_weak,2,45.77857142857143,99578,168000
S2,leo_rain_weak,3,55.54642857142858,99578,168000
S2,leo_rain_weak,4,75.88928571428572,99578,168000
S2,leo_rain_weak,5,88.99642857142858,99578,168000
S3,clean,0,93.06428571428572,134075,168000
S3,clean,1,53.107142857142854,134075,168000
S3,clean,2,73.3607142857143,134075,168000
S3,clean,3,66.71071428571429,134075,168000
S3,clean,4,99.82857142857144,134075,168000
S3,clean,5,92.76785714285715,134075,168000
S3,leo_clear_weak,0,49.839285714285715,103174,168000
S3,leo_clear_weak,1,36.97857142857143,103174,168000
S3,leo_clear_weak,2,50.71785714285715,103174,168000
S3,leo_clear_weak,3,62.464285714285715,103174,168000
S3,leo_clear_weak,4,80.025,103174,168000
S3,leo_clear_weak,5,88.45357142857144,103174,168000
S3,leo_low_elev_weak,0,50.20714285714286,100189,168000
S3,leo_low_elev_weak,1,35.46071428571428,100189,168000
S3,leo_low_elev_weak,2,48.575,100189,168000
S3,leo_low_elev_weak,3,59.16071428571429,100189,168000
S3,leo_low_elev_weak,4,76.46071428571429,100189,168000
S3,leo_low_elev_weak,5,87.95357142857144,100189,168000
S3,leo_rain_weak,0,51.56071428571428,99674,168000
S3,leo_rain_weak,1,34.31071428571428,99674,168000
S3,leo_rain_weak,2,47.82142857142857,99674,168000
S3,leo_rain_weak,3,57.69642857142857,99674,168000
S3,leo_rain_weak,4,75.5,99674,168000
S3,leo_rain_weak,5,89.08928571428572,99674,168000
S4,clean,0,93.35,134136,168000
S4,clean,1,52.589285714285715,134136,168000
S4,clean,2,73.32857142857144,134136,168000
S4,clean,3,66.725,134136,168000
S4,clean,4,99.82142857142857,134136,168000
S4,clean,5,93.24285714285713,134136,168000
S4,leo_clear_weak,0,50.771428571428565,103572,168000
S4,leo_clear_weak,1,36.496428571428574,103572,168000
S4,leo_clear_weak,2,50.9,103572,168000
S4,leo_clear_weak,3,62.18214285714285,103572,168000
S4,leo_clear_weak,4,80.28928571428573,103572,168000
S4,leo_clear_weak,5,89.26071428571429,103572,168000
S4,leo_low_elev_weak,0,51.089285714285715,100525,168000
S4,leo_low_elev_weak,1,34.84285714285714,100525,168000
S4,leo_low_elev_weak,2,48.53214285714286,100525,168000
S4,leo_low_elev_weak,3,58.90714285714286,100525,168000
S4,leo_low_elev_weak,4,76.80714285714285,100525,168000
S4,leo_low_elev_weak,5,88.83928571428571,100525,168000
S4,leo_rain_weak,0,52.36785714285715,100040,168000
S4,leo_rain_weak,1,33.77142857142857,100040,168000
S4,leo_rain_weak,2,47.94642857142858,100040,168000
S4,leo_rain_weak,3,57.425000000000004,100040,168000
S4,leo_rain_weak,4,75.88928571428572,100040,168000
S4,leo_rain_weak,5,89.88571428571429,100040,168000
M1,clean,0,93.13214285714285,134218,168000
M1,clean,1,53.97142857142857,134218,168000
M1,clean,2,73.20357142857142,134218,168000
M1,clean,3,66.51785714285714,134218,168000
M1,clean,4,99.83214285714286,134218,168000
M1,clean,5,92.69285714285715,134218,168000
M1,leo_clear_weak,0,50.35357142857143,103450,168000
M1,leo_clear_weak,1,36.32857142857143,103450,168000
M1,leo_clear_weak,2,51.02142857142857,103450,168000
M1,leo_clear_weak,3,62.4,103450,168000
M1,leo_clear_weak,4,80.68214285714286,103450,168000
M1,leo_clear_weak,5,88.67857142857143,103450,168000
M1,leo_low_elev_weak,0,50.62857142857143,100477,168000
M1,leo_low_elev_weak,1,34.653571428571425,100477,168000
M1,leo_low_elev_weak,2,48.832142857142856,100477,168000
M1,leo_low_elev_weak,3,59.103571428571435,100477,168000
M1,leo_low_elev_weak,4,77.38571428571429,100477,168000
M1,leo_low_elev_weak,5,88.24285714285715,100477,168000
M1,leo_rain_weak,0,52.03928571428571,100002,168000
M1,leo_rain_weak,1,33.61071428571429,100002,168000
M1,leo_rain_weak,2,48.11785714285715,100002,168000
M1,leo_rain_weak,3,57.603571428571435,100002,168000
M1,leo_rain_weak,4,76.52857142857142,100002,168000
M1,leo_rain_weak,5,89.25,100002,168000
M2,clean,0,94.43214285714285,134052,168000
M2,clean,1,49.17142857142857,134052,168000
M2,clean,2,76.30357142857143,134052,168000
M2,clean,3,66.39642857142857,134052,168000
M2,clean,4,99.775,134052,168000
M2,clean,5,92.67857142857143,134052,168000
M2,leo_clear_weak,0,55.10357142857143,103598,168000
M2,leo_clear_weak,1,33.10357142857143,103598,168000
M2,leo_clear_weak,2,52.67142857142857,103598,168000
M2,leo_clear_weak,3,62.832142857142856,103598,168000
M2,leo_clear_weak,4,77.70714285714286,103598,168000
M2,leo_clear_weak,5,88.575,103598,168000
M2,leo_low_elev_weak,0,55.346428571428575,100465,168000
M2,leo_low_elev_weak,1,32.107142857142854,100465,168000
M2,leo_low_elev_weak,2,50.32142857142857,100465,168000
M2,leo_low_elev_weak,3,59.43214285714286,100465,168000
M2,leo_low_elev_weak,4,73.54642857142856,100465,168000
M2,leo_low_elev_weak,5,88.05,100465,168000
M2,leo_rain_weak,0,56.66428571428571,100163,168000
M2,leo_rain_weak,1,31.08214285714286,100163,168000
M2,leo_rain_weak,2,49.93571428571428,100163,168000
M2,leo_rain_weak,3,57.99285714285715,100163,168000
M2,leo_rain_weak,4,72.86428571428571,100163,168000
M2,leo_rain_weak,5,89.18571428571428,100163,168000
M3,clean,0,94.31071428571428,134024,168000
M3,clean,1,49.02142857142857,134024,168000
M3,clean,2,76.39285714285714,134024,168000
M3,clean,3,66.41785714285714,134024,168000
M3,clean,4,99.76071428571429,134024,168000
M3,clean,5,92.75357142857142,134024,168000
M3,leo_clear_weak,0,53.75357142857143,103408,168000
M3,leo_clear_weak,1,33.92142857142857,103408,168000
M3,leo_clear_weak,2,52.09285714285714,103408,168000
M3,leo_clear_weak,3,62.73928571428572,103408,168000
M3,leo_clear_weak,4,77.60714285714285,103408,168000
M3,leo_clear_weak,5,89.2,103408,168000
M3,leo_low_elev_weak,0,54.15714285714286,100247,168000
M3,leo_low_elev_weak,1,32.78214285714286,100247,168000
M3,leo_low_elev_weak,2,49.778571428571425,100247,168000
M3,leo_low_elev_weak,3,59.364285714285714,100247,168000
M3,leo_low_elev_weak,4,73.27142857142857,100247,168000
M3,leo_low_elev_weak,5,88.67142857142856,100247,168000
M3,leo_rain_weak,0,55.50714285714285,99925,168000
M3,leo_rain_weak,1,31.735714285714284,99925,168000
M3,leo_rain_weak,2,49.35357142857143,99925,168000
M3,leo_rain_weak,3,57.964285714285715,99925,168000
M3,leo_rain_weak,4,72.53214285714286,99925,168000
M3,leo_rain_weak,5,89.78214285714286,99925,168000
M4,clean,0,94.45,134018,168000
M4,clean,1,49.40357142857143,134018,168000
M4,clean,2,75.96428571428572,134018,168000
M4,clean,3,66.38571428571429,134018,168000
M4,clean,4,99.78214285714286,134018,168000
M4,clean,5,92.65,134018,168000
M4,leo_clear_weak,0,54.660714285714285,103384,168000
M4,leo_clear_weak,1,33.05357142857142,103384,168000
M4,leo_clear_weak,2,51.93928571428571,103384,168000
M4,leo_clear_weak,3,62.864285714285714,103384,168000
M4,leo_clear_weak,4,78.28214285714286,103384,168000
M4,leo_clear_weak,5,88.42857142857142,103384,168000
M4,leo_low_elev_weak,0,55.01785714285714,100373,168000
M4,leo_low_elev_weak,1,31.982142857142858,100373,168000
M4,leo_low_elev_weak,2,49.832142857142856,100373,168000
M4,leo_low_elev_weak,3,59.39642857142857,100373,168000
M4,leo_low_elev_weak,4,74.28214285714286,100373,168000
M4,leo_low_elev_weak,5,87.96428571428572,100373,168000
M4,leo_rain_weak,0,56.42857142857143,100041,168000
M4,leo_rain_weak,1,30.985714285714284,100041,168000
M4,leo_rain_weak,2,49.38214285714286,100041,168000
M4,leo_rain_weak,3,57.892857142857146,100041,168000
M4,leo_rain_weak,4,73.56428571428572,100041,168000
M4,leo_rain_weak,5,89.03571428571428,100041,168000
M5,clean,0,94.09285714285714,133837,168000
M5,clean,1,48.51785714285714,133837,168000
M5,clean,2,76.18928571428572,133837,168000
M5,clean,3,66.64642857142857,133837,168000
M5,clean,4,99.79285714285714,133837,168000
M5,clean,5,92.75,133837,168000
M5,leo_clear_weak,0,54.46071428571428,103737,168000
M5,leo_clear_weak,1,32.90714285714286,103737,168000
M5,leo_clear_weak,2,52.239285714285714,103737,168000
M5,leo_clear_weak,3,63.121428571428574,103737,168000
M5,leo_clear_weak,4,78.47857142857143,103737,168000
M5,leo_clear_weak,5,89.28214285714286,103737,168000
M5,leo_low_elev_weak,0,54.76428571428571,100689,168000
M5,leo_low_elev_weak,1,31.82857142857143,100689,168000
M5,leo_low_elev_weak,2,49.99642857142857,100689,168000
M5,leo_low_elev_weak,3,59.778571428571425,100689,168000
M5,leo_low_elev_weak,4,74.5,100689,168000
M5,leo_low_elev_weak,5,88.73571428571428,100689,168000
M5,leo_rain_weak,0,56.03928571428571,100376,168000
M5,leo_rain_weak,1,30.817857142857143,100376,168000
M5,leo_rain_weak,2,49.56785714285714,100376,168000
M5,leo_rain_weak,3,58.35357142857143,100376,168000
M5,leo_rain_weak,4,73.88928571428572,100376,168000
M5,leo_rain_weak,5,89.81785714285714,100376,168000
M6,clean,0,94.46785714285714,134201,168000
M6,clean,1,49.56071428571428,134201,168000
M6,clean,2,76.075,134201,168000
M6,clean,3,66.25,134201,168000
M6,clean,4,99.77142857142857,134201,168000
M6,clean,5,93.16428571428571,134201,168000
M6,leo_clear_weak,0,54.589285714285715,103715,168000
M6,leo_clear_weak,1,33.36785714285714,103715,168000
M6,leo_clear_weak,2,51.94642857142857,103715,168000
M6,leo_clear_weak,3,62.778571428571425,103715,168000
M6,leo_clear_weak,4,78.29642857142856,103715,168000
M6,leo_clear_weak,5,89.43214285714286,103715,168000
M6,leo_low_elev_weak,0,54.95357142857142,100605,168000
M6,leo_low_elev_weak,1,32.33571428571428,100605,168000
M6,leo_low_elev_weak,2,49.74642857142857,100605,168000
M6,leo_low_elev_weak,3,59.34642857142857,100605,168000
M6,leo_low_elev_weak,4,74.07142857142858,100605,168000
M6,leo_low_elev_weak,5,88.85,100605,168000
M6,leo_rain_weak,0,56.17857142857143,100251,168000
M6,leo_rain_weak,1,31.35,100251,168000
M6,leo_rain_weak,2,49.275000000000006,100251,168000
M6,leo_rain_weak,3,57.86785714285714,100251,168000
M6,leo_rain_weak,4,73.425,100251,168000
M6,leo_rain_weak,5,89.94285714285715,100251,168000
